state,strata,date,proportion,water_production,year,population
Melaka,overall,1/1/05,99.8,415,2005,737.3
Melaka,overall,1/1/06,100,393,2006,755
Melaka,overall,1/1/07,100,411,2007,772.8
Melaka,overall,1/1/08,100,428,2008,790.5
Melaka,overall,1/1/09,100,443,2009,807.8
Melaka,overall,1/1/10,100,443,2010,823.6
Melaka,overall,1/1/11,100,455,2011,833.2
Melaka,overall,1/1/12,100,478,2012,843.2
Melaka,overall,1/1/13,100,487,2013,856.7
Melaka,overall,1/1/14,100,532,2014,871.7
Melaka,overall,1/1/15,100,519,2015,889
Melaka,overall,1/1/16,100,510,2016,901.1
Melaka,overall,1/1/17,100,513,2017,913.1
Melaka,overall,1/1/18,100,528,2018,922.4
Melaka,overall,1/1/19,100,538,2019,928.4
Melaka,overall,1/1/20,100,578,2020,998.4
Melaka,overall,1/1/21,100,603,2021,1004.5
Melaka,overall,1/1/22,100,649,2022,1008.6
Negeri Sembilan,overall,1/1/00,99,490,2000,866.1
Negeri Sembilan,overall,1/1/01,99.5,520,2001,883.7
Negeri Sembilan,overall,1/1/02,99.5,620,2002,900.3
Negeri Sembilan,overall,1/1/03,99.5,634,2003,916.8
Negeri Sembilan,overall,1/1/04,99.6,649,2004,933.7
Negeri Sembilan,overall,1/1/05,99.8,642,2005,950.3
Negeri Sembilan,overall,1/1/06,100,746,2006,967
Negeri Sembilan,overall,1/1/07,99.8,690,2007,983.5
Negeri Sembilan,overall,1/1/08,99.8,665,2008,999.6
Negeri Sembilan,overall,1/1/09,99.8,659,2009,1014.9
Negeri Sembilan,overall,1/1/10,99.8,724,2010,1029.5
Negeri Sembilan,overall,1/1/11,99.9,742,2011,1047.4
Negeri Sembilan,overall,1/1/12,99.9,735,2012,1057.7
Negeri Sembilan,overall,1/1/13,99.9,736,2013,1072.2
Negeri Sembilan,overall,1/1/14,99.9,744,2014,1079.6
Negeri Sembilan,overall,1/1/15,99.9,752,2015,1088.8
Negeri Sembilan,overall,1/1/16,99.9,779,2016,1099.3
Negeri Sembilan,overall,1/1/17,99.9,771,2017,1114
Negeri Sembilan,overall,1/1/18,99.9,780,2018,1122.9
Negeri Sembilan,overall,1/1/19,99.9,784,2019,1126.2
Negeri Sembilan,overall,1/1/20,99.9,795,2020,1200
Negeri Sembilan,overall,1/1/21,99.9,811,2021,1204.2
Negeri Sembilan,overall,1/1/22,99.9,848,2022,1207.9
Pahang,overall,1/1/00,93,610,2000,1295.8
Pahang,overall,1/1/01,92.8,927,2001,1317.3
Pahang,overall,1/1/02,92.7,632,2002,1338.7
Pahang,overall,1/1/03,92.8,627,2003,1360
Pahang,overall,1/1/04,94.5,687,2004,1380.2
Pahang,overall,1/1/05,95.5,709,2005,1400.8
Pahang,overall,1/1/06,93.5,701,2006,1421.2
Pahang,overall,1/1/07,93,890,2007,1441.4
Pahang,overall,1/1/08,93,915,2008,1461.6
Pahang,overall,1/1/09,97.8,915,2009,1481.7
Pahang,overall,1/1/10,98,966,2010,1501.9
Pahang,overall,1/1/11,98,1079,2011,1526.8
Pahang,overall,1/1/12,98,1089,2012,1547.1
Pahang,overall,1/1/13,98,1065,2013,1568.7
Pahang,overall,1/1/14,98,1108,2014,1591.7
Pahang,overall,1/1/15,98,1129,2015,1607.9
Pahang,overall,1/1/16,98,1111,2016,1626.7
Pahang,overall,1/1/17,98,1109,2017,1647
Pahang,overall,1/1/18,98,1158,2018,1664.7
Pahang,overall,1/1/19,98,1194,2019,1671.4
Pahang,overall,1/1/20,98,1269,2020,1591.3
Pahang,overall,1/1/21,98,1281,2021,1601.5
Pahang,overall,1/1/22,98,1337,2022,1614.3
Perak,overall,1/1/00,99,812,2000,2091.7
Perak,overall,1/1/01,99.6,865,2001,2129
Perak,overall,1/1/02,99.5,830,2002,2161.8
Perak,overall,1/1/03,99.6,897,2003,2192.1
Perak,overall,1/1/04,99.6,897,2004,2222.1
Perak,overall,1/1/05,99.8,955,2005,2251.1
Perak,overall,1/1/06,99.8,963,2006,2279.3
Perak,overall,1/1/07,99,973,2007,2306.4
Perak,overall,1/1/08,99.5,1014,2008,2331.6
Perak,overall,1/1/09,99.2,1039,2009,2355.7
Perak,overall,1/1/10,99.2,1080,2010,2379
Perak,overall,1/1/11,99.6,1109,2011,2402.7
Perak,overall,1/1/12,99.6,1155,2012,2427
Perak,overall,1/1/13,99.6,1215,2013,2447.2
Perak,overall,1/1/14,99.6,1224,2014,2458.8
Perak,overall,1/1/15,99.6,1289,2015,2466.9
Perak,overall,1/1/16,99.6,1317,2016,2482.1
Perak,overall,1/1/17,99.6,1314,2017,2493.2
Perak,overall,1/1/18,99.6,1333,2018,2503.5
Perak,overall,1/1/19,99.6,1357,2019,2508.8
Perak,overall,1/1/20,99.6,1392,2020,2496
Perak,overall,1/1/21,99.6,1386,2021,2515.8
Perak,overall,1/1/22,99.6,1418,2022,2514.4
Perlis,overall,1/1/00,98,84,2000,207.6
Perlis,overall,1/1/01,98,84,2001,210.4
Perlis,overall,1/1/02,99.2,88,2002,213.2
Perlis,overall,1/1/03,99.3,92,2003,216
Perlis,overall,1/1/04,99.3,93,2004,218.8
Perlis,overall,1/1/05,99.5,92,2005,221.6
Perlis,overall,1/1/06,99.5,95,2006,224.4
Perlis,overall,1/1/07,99,97,2007,227.2
Perlis,overall,1/1/08,99.4,108,2008,230.1
Perlis,overall,1/1/09,99.4,109,2009,233
Perlis,overall,1/1/10,99.4,147,2010,235.8
Perlis,overall,1/1/11,99.5,191,2011,237.3
Perlis,overall,1/1/12,99.5,211,2012,239.4
Perlis,overall,1/1/13,99.5,206,2013,242.1
Perlis,overall,1/1/14,99.5,208,2014,245.1
Perlis,overall,1/1/15,99.5,220,2015,248.5
Perlis,overall,1/1/16,99.5,243,2016,251
Perlis,overall,1/1/17,99.5,228,2017,252
Perlis,overall,1/1/18,99.5,234,2018,253.5
Perlis,overall,1/1/19,99.5,252,2019,254
Perlis,overall,1/1/20,99.5,243,2020,284.9
Perlis,overall,1/1/21,99.5,236,2021,287.6
Perlis,overall,1/1/22,99.5,243,2022,289.8
Pulau Pinang,overall,1/1/00,99,741,2000,1332.7
Pulau Pinang,overall,1/1/01,99.8,763,2001,1361
Pulau Pinang,overall,1/1/02,99.8,767,2002,1387.3
Pulau Pinang,overall,1/1/03,99.8,759,2003,1412.2
Pulau Pinang,overall,1/1/04,99.6,800,2004,1436.6
Pulau Pinang,overall,1/1/05,99.8,819,2005,1460.4
Pulau Pinang,overall,1/1/06,99.5,840,2006,1484.1
Pulau Pinang,overall,1/1/07,99.9,865,2007,1507.8
Pulau Pinang,overall,1/1/08,99.9,896,2008,1531.3
Pulau Pinang,overall,1/1/09,99.9,913,2009,1554.3
Pulau Pinang,overall,1/1/10,99.9,957,2010,1575.9
Pulau Pinang,overall,1/1/11,99.8,951,2011,1601
Pulau Pinang,overall,1/1/12,99.9,964,2012,1623.2
Pulau Pinang,overall,1/1/13,99.9,988,2013,1662.6
Pulau Pinang,overall,1/1/14,99.9,995,2014,1678.1
Pulau Pinang,overall,1/1/15,99.9,1014,2015,1698.1
Pulau Pinang,overall,1/1/16,99.9,1054,2016,1717.7
Pulau Pinang,overall,1/1/17,99.9,1058,2017,1744.1
Pulau Pinang,overall,1/1/18,99.9,1073,2018,1762.8
Pulau Pinang,overall,1/1/19,99.9,1093,2019,1768.8
Pulau Pinang,overall,1/1/20,99.9,1108,2020,1740.4
Pulau Pinang,overall,1/1/21,99.9,1126,2021,1740
Pulau Pinang,overall,1/1/22,99.9,1178,2022,1740.9
Sabah,overall,1/1/00,73,706,2000,2603.5
Sabah,overall,1/1/01,72.9,705,2001,2663.3
Sabah,overall,1/1/02,72.9,691,2002,2719.1
Sabah,overall,1/1/03,73.9,732,2003,2774
Sabah,overall,1/1/04,75.8,736,2004,2833.4
Sabah,overall,1/1/05,75.5,740,2005,2897
Sabah,overall,1/1/06,77,743,2006,2962.9
Sabah,overall,1/1/07,76,772,2007,3032.3
Sabah,overall,1/1/08,76,820,2008,3105.1
Sabah,overall,1/1/09,76.3,877,2009,3181.1
Sabah,overall,1/1/10,79.7,931,2010,3260
Sabah,overall,1/1/11,80,989,2011,3345.5
Sabah,overall,1/1/12,82,1057,2012,3432.7
Sabah,overall,1/1/13,86,1132,2013,3611.5
Sabah,overall,1/1/14,86.5,1196,2014,3669.9
Sabah,overall,1/1/15,87.9,1229,2015,3720.5
Sabah,overall,1/1/16,89.4,1223,2016,3802.8
Sabah,overall,1/1/17,89,1261,2017,3855.9
Sabah,overall,1/1/18,89,1304,2018,3898.4
Sabah,overall,1/1/19,89,1374,2019,3904.4
Sabah,overall,1/1/20,77,1319,2020,3418.8
Sabah,overall,1/1/21,78,1365,2021,3412.6
Sabah,overall,1/1/22,80.5,1404,2022,3414.9
Sarawak,overall,1/1/00,96,453,2000,2071.5
Sarawak,overall,1/1/01,95.8,476,2001,2115.6
Sarawak,overall,1/1/02,95.8,670,2002,2158.3
Sarawak,overall,1/1/03,95.8,698,2003,2199
Sarawak,overall,1/1/04,96,752,2004,2240.4
Sarawak,overall,1/1/05,96,748,2005,2282.4
Sarawak,overall,1/1/06,96,748,2006,2324.9
Sarawak,overall,1/1/07,77,940,2007,2366.1
Sarawak,overall,1/1/08,78,956,2008,2408.4
Sarawak,overall,1/1/09,86.2,1015,2009,2450.8
Sarawak,overall,1/1/10,93.7,1090,2010,2487.1
Sarawak,overall,1/1/11,93.7,1083,2011,2527.9
Sarawak,overall,1/1/12,93.8,1107,2012,2569.7
Sarawak,overall,1/1/13,93.8,1165,2013,2642.5
Sarawak,overall,1/1/14,94,1188,2014,2664
Sarawak,overall,1/1/15,87.9,1268,2015,2701.5
Sarawak,overall,1/1/16,89.2,1447,2016,2738.7
Sarawak,overall,1/1/17,89.6,1494,2017,2766.3
Sarawak,overall,1/1/18,89.8,1625,2018,2791.7
Sarawak,overall,1/1/19,81.9,1646,2019,2806
Sarawak,overall,1/1/20,83.4,1693,2020,2453.7
Sarawak,overall,1/1/21,83.6,1767,2021,2465.6
Sarawak,overall,1/1/22,83.7,1881,2022,2473.5
Selangor,overall,1/1/00,99,3425,2000,4188.9
Selangor,overall,1/1/01,99.8,3130,2001,4317.5
Selangor,overall,1/1/02,99.7,3345,2002,4446.3
Selangor,overall,1/1/03,99.9,3538,2003,4577.3
Selangor,overall,1/1/04,99.6,3709,2004,4712.8
Selangor,overall,1/1/05,99.5,3728,2005,4849.6
Selangor,overall,1/1/06,99.9,3776,2006,4986.2
Selangor,overall,1/1/07,99.9,3814,2007,5127.1
Selangor,overall,1/1/08,99.9,3889,2008,5268.5
Selangor,overall,1/1/09,99.9,3926,2009,5417.8
Selangor,overall,1/1/10,99.5,4063,2010,5502.1
Selangor,overall,1/1/11,99.8,4143,2011,5600.3
Selangor,overall,1/1/12,99.8,4323,2012,5702.4
Selangor,overall,1/1/13,99.8,4563,2013,5904.7
Selangor,overall,1/1/14,99.8,4594,2014,6051.3
Selangor,overall,1/1/15,99.8,4675,2015,6178
Selangor,overall,1/1/16,99.8,4807,2016,6291.5
Selangor,overall,1/1/17,99.8,4842,2017,6380.7
Selangor,overall,1/1/18,99.8,4856,2018,6475
Selangor,overall,1/1/19,99.8,4932,2019,6506.1
Selangor,overall,1/1/20,99.8,4967,2020,6994.4
Selangor,overall,1/1/21,99.8,4985,2021,7014.7
Selangor,overall,1/1/22,99.8,5116,2022,7050.3
Terengganu,overall,1/1/00,81,334,2000,902.6
Terengganu,overall,1/1/01,82.4,349,2001,920
Terengganu,overall,1/1/02,87.7,369,2002,936.6
Terengganu,overall,1/1/03,87.8,387,2003,951.4
Terengganu,overall,1/1/04,84.8,399,2004,966.6
Terengganu,overall,1/1/05,96,424,2005,981.4
Terengganu,overall,1/1/06,91,465,2006,995.9
Terengganu,overall,1/1/07,90,525,2007,1010.4
Terengganu,overall,1/1/08,90.4,547,2008,1025.2
Terengganu,overall,1/1/09,90.7,567,2009,1040.7
Terengganu,overall,1/1/10,95.7,612,2010,1055.4
Terengganu,overall,1/1/11,95.8,599,2011,1079
Terengganu,overall,1/1/12,96,623,2012,1094.1
Terengganu,overall,1/1/13,96,617,2013,1113.4
Terengganu,overall,1/1/14,96,598,2014,1140.4
Terengganu,overall,1/1/15,96,603,2015,1161
Terengganu,overall,1/1/16,96,640,2016,1183.4
Terengganu,overall,1/1/17,96,641,2017,1208
Terengganu,overall,1/1/18,96,627,2018,1228.3
Terengganu,overall,1/1/19,96,632,2019,1244.5
Terengganu,overall,1/1/20,96,657,2020,1149.4
Terengganu,overall,1/1/21,96,656,2021,1170.7
Terengganu,overall,1/1/22,96,720,2022,1186.6
W.P. Labuan,overall,1/1/00,100,30,2000,76.1
W.P. Labuan,overall,1/1/01,100,34,2001,77
W.P. Labuan,overall,1/1/02,100,34,2002,77.8
W.P. Labuan,overall,1/1/03,100,34,2003,78.7
W.P. Labuan,overall,1/1/04,100,35,2004,79.7
W.P. Labuan,overall,1/1/05,100,37,2005,80.8
W.P. Labuan,overall,1/1/06,100,35,2006,82
W.P. Labuan,overall,1/1/07,100,46,2007,83.2
W.P. Labuan,overall,1/1/08,100,47,2008,84.6
W.P. Labuan,overall,1/1/09,100,48,2009,86.3
W.P. Labuan,overall,1/1/10,100,49,2010,88.2
W.P. Labuan,overall,1/1/11,100,54,2011,89.4
W.P. Labuan,overall,1/1/12,100,59,2012,90.5
W.P. Labuan,overall,1/1/13,100,64,2013,91.4
W.P. Labuan,overall,1/1/14,100,69,2014,93.8
W.P. Labuan,overall,1/1/15,100,73,2015,95.1
W.P. Labuan,overall,1/1/16,100,72,2016,96.8
W.P. Labuan,overall,1/1/17,100,71,2017,97.6
W.P. Labuan,overall,1/1/18,100,74,2018,99
W.P. Labuan,overall,1/1/19,100,76,2019,99.3
W.P. Labuan,overall,1/1/20,100,82,2020,95.1
W.P. Labuan,overall,1/1/21,100,84,2021,96
W.P. Labuan,overall,1/1/22,100,83,2022,96.9
