state,sector,date,value,year
Labuan,domestic,1/1/16,17,2016
Labuan,domestic,1/1/17,17,2017
Labuan,domestic,1/1/18,18,2018
Labuan,domestic,1/1/19,18,2019
Labuan,domestic,1/1/20,17,2020
Labuan,domestic,1/1/21,20,2021
Labuan,domestic,1/1/22,19,2022
Kuala Lumpur,domestic,1/1/03,1312,2003
Kuala Lumpur,domestic,1/1/04,1474,2004
Kuala Lumpur,domestic,1/1/05,1579,2005
Kuala Lumpur,domestic,1/1/06,1460,2006
Kuala Lumpur,domestic,1/1/07,1520,2007
Kuala Lumpur,domestic,1/1/08,1562,2008
Kuala Lumpur,domestic,1/1/09,1621,2009
Kuala Lumpur,domestic,1/1/10,1655,2010
Kuala Lumpur,domestic,1/1/11,1653,2011
Kuala Lumpur,domestic,1/1/12,1686,2012
Kuala Lumpur,domestic,1/1/13,1735,2013
Kuala Lumpur,domestic,1/1/14,1779,2014
Kuala Lumpur,domestic,1/1/15,1862,2015
Kuala Lumpur,domestic,1/1/16,1883,2016
Kuala Lumpur,domestic,1/1/17,1870,2017
Kuala Lumpur,domestic,1/1/18,1916,2018
Kuala Lumpur,domestic,1/1/19,2012,2019
Kuala Lumpur,domestic,1/1/20,2186,2020
Kuala Lumpur,domestic,1/1/21,2294,2021
Kuala Lumpur,domestic,1/1/22,2230,2022
Putrajaya,domestic,1/1/03,1312,2003
Putrajaya,domestic,1/1/04,1474,2004
Putrajaya,domestic,1/1/05,1579,2005
Putrajaya,domestic,1/1/06,1460,2006
Putrajaya,domestic,1/1/07,1520,2007
Putrajaya,domestic,1/1/08,1562,2008
Putrajaya,domestic,1/1/09,1621,2009
Putrajaya,domestic,1/1/10,1655,2010
Putrajaya,domestic,1/1/11,1653,2011
Putrajaya,domestic,1/1/12,1686,2012
Putrajaya,domestic,1/1/13,1735,2013
Putrajaya,domestic,1/1/14,1779,2014
Putrajaya,domestic,1/1/15,1862,2015
Putrajaya,domestic,1/1/16,1883,2016
Putrajaya,domestic,1/1/17,1870,2017
Putrajaya,domestic,1/1/18,1916,2018
Putrajaya,domestic,1/1/19,2012,2019
Putrajaya,domestic,1/1/20,2186,2020
Putrajaya,domestic,1/1/21,2294,2021
Putrajaya,domestic,1/1/22,2230,2022
