state,sector,date,value,year
Terengganu,domestic,2010-01-01,206,2010
Terengganu,domestic,2011-01-01,208,2011
Terengganu,domestic,2012-01-01,216,2012
Terengganu,domestic,2013-01-01,230,2013
Terengganu,domestic,2014-01-01,241,2014
Terengganu,domestic,2015-01-01,246,2015
Terengganu,domestic,2016-01-01,264,2016
Terengganu,domestic,2017-01-01,256,2017
Terengganu,domestic,2018-01-01,255,2018
Terengganu,domestic,2019-01-01,266,2019
Terengganu,domestic,2020-01-01,286,2020
Terengganu,domestic,2021-01-01,302,2021
Terengganu,domestic,2022-01-01,286,2022
W.P. Labuan,domestic,2003-01-01,16,2003
W.P. Labuan,domestic,2004-01-01,16,2004
W.P. Labuan,domestic,2005-01-01,18,2005
W.P. Labuan,domestic,2006-01-01,17,2006
W.P. Labuan,domestic,2007-01-01,18,2007
W.P. Labuan,domestic,2008-01-01,19,2008
W.P. Labuan,domestic,2009-01-01,18,2009
W.P. Labuan,domestic,2010-01-01,19,2010
W.P. Labuan,domestic,2011-01-01,21,2011
W.P. Labuan,domestic,2012-01-01,16,2012
W.P. Labuan,domestic,2013-01-01,16,2013
W.P. Labuan,domestic,2014-01-01,17,2014
W.P. Labuan,domestic,2015-01-01,17,2015
W.P. Labuan,domestic,2016-01-01,17,2016
W.P. Labuan,domestic,2017-01-01,17,2017
W.P. Labuan,domestic,2018-01-01,18,2018
W.P. Labuan,domestic,2019-01-01,18,2019
W.P. Labuan,domestic,2020-01-01,17,2020
W.P. Labuan,domestic,2021-01-01,20,2021
W.P. Labuan,domestic,2022-01-01,19,2022
